item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0000,0,1,True,True,2.0,8.0,0.0,16.0,0.0,0.0,0.0,22,0,0.0,A,22,2,,0.92,24,,"The doctor's sentence ""Given your good health literacy and motivation, I’m confident we can manage this effectively"" could be considered unclear or confusing.",0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,The plan section is missing a clear explanation of the treatment plan.,0.75,4,0.85,21,25,12,16,9,9,0.36,9,8,6,5,3,3,0.375,1,1,0,0,1,1,1.0,10,13,5,8,5,5,0.38461538461538464,21,9,1,10,25,8,1,13,item_0000,,"The GeneratedSOAP note is highly accurate and clinically useful, capturing all major Ground Truth content. It contains only two minor omissions: the specific diagnosis of ""Pain in the left knee"" in the Assessment and the detailed indication for MRI in the Plan. All additions are fully supported by the transcript and do not detract from the note's quality.",16,8.0,2.0,0.5517241379310345,0.4184967599515773,0.6148659712696843,0.6666666666666667,True,True,0.33333333333333337,0.5517241379310345,True,True,0.5999999999999999,0.7304347826086957,True,True,0.4503311258278146,0.6666666666666667,True,True,0.2903225806451613,0.5106382978723405
item_0001,1,2,True,True,2.0,6.0,0.0,12.0,0.0,0.0,0.0,22,0,0.0,B,22,2,,0.92,24,,The communication quality score is low due to two unclear or confusing sentences in the SOAP note.,0.5,2,20,3,,0.87,23,,0.8,12,3,15,4,The SOAP note follows the correct instruction structure with all four sections present and complete.,1.0,4,0.86,13,12,11,10,2,2,0.16666666666666666,3,1,3,1,0,0,0.0,1,1,0,0,1,1,1.0,5,8,3,6,2,2,0.25,13,3,1,5,12,1,1,8,item_0001,,"The generated note is mostly clinically aligned and clearly usable. The Subjective, Objective, and Assessment sections are comprehensive and accurate, with all additions being supported by the transcript. The Plan section contains two minor omissions regarding the specific purposes for the weight management referral and the lipid profile order, but the core actions are present and the note remains clinically useful.",12,6.0,2.0,0.37499999999999994,0.32011193428573925,0.4856150793650793,0.6785714285714285,True,True,0.21052631578947364,0.37499999999999994,True,True,0.2222222222222222,0.2222222222222222,True,True,0.48920863309352514,0.6785714285714285,True,True,0.35849056603773594,0.6666666666666666
item_0002,2,1,True,True,7.0,3.0,0.0,4.0,0.0,0.0,0.0,25,0,0.0,A,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and repeats some information, but overall the communication is clear.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is somewhat brief.",0.75,4,0.82,24,22,11,9,13,13,0.5909090909090909,3,7,2,6,1,1,0.14285714285714285,2,2,0,0,2,2,1.0,9,8,5,4,4,4,0.5,24,3,2,9,22,7,2,8,item_0002,,"The generated note is highly accurate and clinically usable, capturing all major clinically important content from the Ground Truth. While there are several minor omissions, primarily in the Review of Systems (e.g., specific denials for GI/Respiratory, explicit mention of decreased ROM in ROS, and neurological ROS details), and minor details in the Objective and Plan sections (e.g., explicit mention of pain on movement, oral route for medication, and patient agreement statement), these do not detract from the note's overall clinical utility. Crucially, all identified additions are supported by the transcript and therefore do not negatively impact the grade.",4,3.0,7.0,0.4,0.4120289448201222,0.5843420568920921,0.7112970711297071,True,True,0.3333333333333333,0.4,True,True,0.6861313868613139,0.743801652892562,True,True,0.3594202898550724,0.7112970711297071,True,True,0.2692307692307693,0.4822695035460993
item_0003,3,1,True,True,5.0,5.0,0.0,10.0,0.0,0.0,0.0,22,0,0.0,B,22,2,,0.92,24,,"The doctor's sentence ""That’s tenderness over the medial joint line"" is unclear and could be rephrased for better clarity.",0.5,1,13,2,,0.87,15,,0.88,7,1,8,3,"The plan section is mostly complete, but the patient education section could be more detailed.",0.75,4,0.86,27,34,15,22,12,12,0.35294117647058826,6,6,5,5,1,1,0.16666666666666666,3,3,2,2,1,1,0.3333333333333333,10,14,4,8,6,6,0.42857142857142855,27,6,3,10,34,6,3,14,item_0003,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, history, and physical exam findings, and provides a comprehensive assessment and plan. There are several minor omissions, primarily in the Plan section regarding specific patient education details and documentation of patient understanding/agreement, and one minor omission in the Objective section regarding the explicit interpretation of a special test. Crucially, all additions made by the model are fully supported by the transcript, indicating strong factual grounding.",10,5.0,5.0,0.27999999999999997,0.3275430957237387,0.5085224544363199,0.5668449197860962,True,True,0.22222222222222218,0.27999999999999997,True,True,0.30476190476190484,0.6122448979591837,True,True,0.36042402826855124,0.5668449197860962,True,True,0.4227642276422764,0.5750000000000001
item_0004,4,1,True,True,8.0,3.0,1.0,2.0,0.0,1.0,1.0,17,0,0.0,B,23,1,"The generated SOAP note accurately captures most medical claims from the RAW TRANSCRIPT, with only one minor inaccuracy regarding the patient's medication regimen.",0.9583,24,,"The generated SOAP note contains two minor communication issues, including unclear sentence structure and unnecessary repetition.",0.5,2,14,1,"The generated SOAP note captures most important details from the RAW TRANSCRIPT, with one minor omission regarding the patient's social history.",0.9333,15,"The generated SOAP note captures most patient-specific details from the RAW TRANSCRIPT, with one minor omission regarding the patient's lifestyle.",0.875,7,1,8,4,"The generated SOAP note accurately completes all four SOAP sections (Subjective, Objective, Assessment, and Plan).",1.0,4,0.9286,24,32,12,20,12,12,0.375,4,5,4,5,0,0,0.0,2,4,1,3,1,1,0.25,12,14,5,7,7,7,0.5,24,4,2,12,32,5,4,14,item_0004,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the majority of the Ground Truth content. There are several minor omissions, such as specific social history details, a differential diagnosis, and specific details regarding medication instructions and the purpose of conservative management. A moderate omission is the lack of a ""Patient Understanding and Compliance"" section. Additionally, the note includes one moderate unsupported addition in the Plan section, ""RICE therapy,"" which is a clinical term not explicitly supported by the transcript, although its individual components are. Despite these issues, the note remains clinically useful.",3,3.0,8.0,0.52,0.4757681321102204,0.6542635019815441,0.6227544910179641,True,True,0.3137254901960785,0.52,True,True,0.6181818181818182,0.74,True,True,0.35744680851063837,0.6227544910179641,True,True,0.6137184115523465,0.7342995169082125
item_0005,5,1,True,True,12.0,4.0,3.0,5.0,0.0,2.0,3.0,17,0,0.0,D,13,1,,0.93,14,,The doctor uses a somewhat formal tone and makes one unclear sentence.,0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,The doctor completes three out of four sections.,0.75,4,0.81,20,30,7,17,13,13,0.43333333333333335,6,7,4,5,2,2,0.2857142857142857,2,2,0,0,2,2,1.0,14,17,4,7,10,10,0.5882352941176471,20,6,2,14,30,7,2,17,item_0005,,"The note contains major issues that materially reduce its clinical usefulness and introduce misleading content. Specifically, the unsupported inclusion of 'nocturia' as a reported symptom in the Subjective section and, more critically, as a supporting diagnostic factor in the Assessment section, is a high-severity alignment issue. Additionally, the note omits the key symptom of lower abdominal pain from both the Subjective and Assessment sections, and entirely misses the differential diagnoses, making the note incomplete and potentially misleading in its clinical reasoning.",8,4.0,12.0,0.5352112676056338,0.4833870499889251,0.6172361165111786,0.6737967914438502,True,True,0.46913580246913583,0.5352112676056338,True,True,0.6218487394957983,0.7058823529411764,True,True,0.45914396887159536,0.6737967914438502,True,True,0.383419689119171,0.554054054054054
item_0006,6,1,True,True,7.0,12.0,0.0,21.0,0.0,0.0,0.0,20,0,0.0,B,13,2,,0.87,15,,"The doctor uses a clear and professional tone, but there is some repetition in the conversation.",0.5,3,16,1,,0.94,17,,0.88,7,1,8,3,"The doctor completes three out of four sections, but the plan section is missing a specific medication dosage.",0.75,4,0.84,31,40,17,26,14,14,0.35,13,11,10,8,3,3,0.2727272727272727,0,2,0,2,0,0,0.0,14,13,6,5,8,8,0.6153846153846154,31,13,0,14,40,11,2,13,item_0006,,"The generated note is mostly clinically aligned and clearly usable, accurately capturing the core clinical picture, diagnosis, and treatment plan. All additions are supported by the transcript and do not negatively impact the grade. However, the note has several omissions, including moderate details such as the patient's severely limited daily activities and general appearance of distress, along with several minor omissions in patient education and concluding statements. These omissions, while not critical to safety, prevent a higher grade.",21,12.0,7.0,0.2564102564102564,0.2957934129630411,0.48154020763045113,0.5922330097087379,True,True,0.1839080459770115,0.2564102564102564,True,True,0.39999999999999997,0.4918032786885246,True,True,0.32558139534883723,0.5922330097087379,True,True,0.2736842105263158,0.5857142857142857
item_0007,7,2,True,True,13.0,6.0,0.0,6.0,0.0,0.0,0.0,23,0,0.0,A,13,1,,0.93,14,,"The doctor's sentences are clear, but the repetition of certain phrases (""Okay"" and ""Got it"") could be reduced for better communication quality.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan is mostly complete, but the instruction to ""continue light exercise as tolerated"" could be more specific.",0.75,4,0.82,21,30,17,26,4,4,0.13333333333333333,7,14,6,13,1,1,0.07142857142857142,2,3,2,3,0,0,0.0,14,13,9,8,5,5,0.38461538461538464,21,7,2,14,30,14,3,13,item_0007,,"The generated SOAP note is highly accurate and clinically useful. All major clinically important Ground Truth content is captured. All identified omissions are minor details that do not detract from the note's utility or accuracy. Crucially, there are no unsupported or unknown additions; all additions are directly supported by the transcript, thus not impacting the grade negatively.",6,6.0,13.0,0.4615384615384615,0.42139059215631525,0.5515692081152557,0.5925925925925927,True,True,0.4615384615384615,0.4615384615384615,True,True,0.45751633986928103,0.6131386861313869,True,True,0.3734439834024896,0.5925925925925927,True,True,0.3930635838150289,0.5390070921985816
item_0008,8,1,True,True,10.0,7.0,1.0,7.0,0.0,1.0,1.0,25,0,0.0,C,13,1,,0.93,14,,"The doctor uses a clear and concise tone, but there is a slight repetition in the instructions.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor provides a clear plan, but the patient education section could be more detailed.",0.75,4,0.82,23,29,10,16,13,13,0.4482758620689655,5,6,5,6,0,0,0.0,1,1,1,1,0,0,0.0,17,17,5,5,12,12,0.7058823529411765,23,5,1,17,29,6,1,17,item_0008,,"The generated note accurately captures the Subjective and Objective findings. However, the Assessment section includes an unsupported specific diagnosis of 'likely acute cystitis' which was not present in the Ground Truth or transcript. The Plan section has several omissions, including the quantity of medication, detailed reasons for investigations and patient education, and the entire 'Patient Agreements' section, which collectively make the note meaningfully incomplete and reduce its clinical usefulness.",8,7.0,10.0,0.15,0.39481825173432855,0.49265379767981826,0.5443037974683544,True,True,0.1395348837209302,0.15,True,True,0.6933333333333334,0.7397260273972601,True,True,0.4234234234234234,0.5443037974683544,True,True,0.32298136645962733,0.5365853658536586
item_0009,9,1,True,True,4.0,7.0,0.0,8.0,0.0,0.0,0.0,25,0,0.0,A,13,1,,0.93,14,,"The doctor's sentences are clear, but the repetition of certain points could be improved.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The plan is mostly complete, but the pending section for urine culture results could be more clearly stated.",0.75,4,0.82,21,18,17,14,4,4,0.2222222222222222,7,6,6,5,1,1,0.16666666666666666,3,1,3,1,0,0,0.0,9,7,8,6,1,1,0.14285714285714285,21,7,3,9,18,6,1,7,item_0009,,"The generated SOAP note is highly accurate and clinically comprehensive. All major clinically important content from the GroundTruth was captured, and the note is clearly usable. The few omissions, such as 'moderate health literacy' and the Celsius temperature, are minor and do not impact the clinical utility or safety of the note. Crucially, all additions made by the model were supported by the transcript and therefore do not negatively impact the overall grade.",8,7.0,4.0,0.2051282051282051,0.35046463272687106,0.49762858109632296,0.5290322580645161,True,True,0.2051282051282051,0.2051282051282051,True,True,0.5979381443298969,0.6881720430107526,True,True,0.3315508021390374,0.5290322580645161,True,True,0.2672413793103448,0.568181818181818
