item,clinical_recall_all,clinical_recall_symptoms,clinical_recall_medications,clinical_recall_labs,overall_token_f1,overall_rouge_l_f1,assessment_alignment_score,plan_alignment_score,judge_overall_grade,judge_error,n_omissions,n_additions,n_additions_supported_by_transcript,n_additions_unsupported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript
item_0000,0.56,0.38461538461538464,1.0,0.625,0.6214444092492873,0.44014657227880155,0.4390243902439025,0.761904761904762,C,,8,3,5,1,0,0
item_0001,0.3333333333333333,0.125,0.0,0.0,0.3433739837398374,0.2241884946445282,0.3,0.48000000000000004,D,,7,6,10,3,0,0
item_0002,0.45454545454545453,0.25,0.5,0.42857142857142855,0.5190276460185282,0.3929651608178477,0.6111111111111112,0.43575418994413406,D,,41,0,,,,11
item_0003,0.23529411764705882,0.35714285714285715,0.0,0.16666666666666666,0.40695443479858523,0.3178365349738905,0.3111111111111111,0.5243902439024389,C,,31,4,8,0,0,5
item_0004,0.4375,0.7142857142857143,0.25,0.8,0.5436031385543405,0.3847187412976887,0.30188679245283023,0.6049382716049382,D,,11,4,4,0,0,2
item_0005,0.4,0.5294117647058824,0.0,0.8571428571428571,0.5435546163724533,0.42175682451028224,0.46666666666666673,0.5529411764705883,C,,17,2,3,0,0,2
item_0006,0.425,0.38461538461538464,0.0,0.5454545454545454,0.46235530676330194,0.31582586054936085,0.21621621621621623,0.5128205128205129,D,,20,0,1,0,0,0
item_0007,0.36666666666666664,0.23076923076923078,0.6666666666666666,0.35714285714285715,0.46542736043497124,0.34479200671751353,0.3157894736842105,0.641025641025641,B,,14,4,8,0,0,0
item_0008,0.4482758620689655,0.5882352941176471,0.0,0.6666666666666666,0.5195135601677658,0.4233047203937615,0.22222222222222224,0.5324675324675325,B,,3,0,4,1,0,1
item_0009,0.5,0.2857142857142857,0.0,0.8333333333333334,0.4623191639116793,0.35765972616440944,0.09090909090909091,0.5972222222222222,C,,18,5,7,3,0,0
item_0010,0.3333333333333333,0.15384615384615385,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,C,,14,2,4,0,0,4
item_0011,0.5,0.4,0.5,0.5714285714285714,0.4764794747246652,0.39329990640294393,0.41935483870967744,0.5543478260869565,C,,21,0,,,,1
item_0012,0.1935483870967742,0.21428571428571427,0.5,0.3333333333333333,0.5091680383919285,0.35922537081294337,0.5230769230769231,0.5544554455445544,C,,17,3,3,0,0,0
item_0013,0.3,0.25,1.0,0.0,0.5110446956560402,0.3875130524555075,0.5185185185185185,0.48739495798319327,C,,13,2,4,0,0,2
item_0014,0.36666666666666664,0.5,0.75,0.4166666666666667,0.5298690757983331,0.4324455499574861,0.4210526315789474,0.5136612021857924,C,,2,0,6,0,0,1
