item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0000,0,1,True,True,16.0,2.0,0.0,4.0,0.0,5.0,0.0,23,0,0.0,B,22,2,,0.92,24,,"The doctor uses a clear and professional tone, but there is a slight repetition of the patient's symptoms.",0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,"The doctor completes three out of four sections, missing the subjective section.",0.75,4,0.86,16,25,5,14,11,11,0.44,6,8,1,3,5,5,0.625,1,1,0,0,1,1,1.0,7,13,4,10,3,3,0.23076923076923078,16,6,1,7,25,8,1,13,item_0000,,"The generated SOAP note is mostly clinically aligned and clearly usable. It accurately captures the core HPI, vital signs, key physical exam findings, and the complete treatment plan. While there are no unsupported or unknown additions, the note has several minor omissions, primarily related to section headers, specific negative ROS findings, and descriptive phrases for imaging and NSAIDs. A moderate omission is the absence of negative Lachman's and McMurray's tests in the Objective section, which are clinically relevant details.",4,2.0,16.0,0.5,0.45662610828145633,0.6018400357823342,0.7058823529411765,True,True,0.27777777777777773,0.5,True,True,0.6842105263157895,0.7766990291262136,True,True,0.5935483870967742,0.7058823529411765,True,True,0.27096774193548384,0.4247787610619469
item_0001,1,2,True,True,17.0,4.0,0.0,8.0,0.0,0.0,0.0,22,0,0.0,C,22,2,,0.92,24,,"The doctor used a clear and concise sentence structure, but there was one instance of unnecessary repetition.",0.5,1,26,8,,0.765,34,,0.8,12,3,15,4,The doctor completed all sections of the SOAP note.,1.0,4,0.845,11,12,10,11,1,1,0.08333333333333333,4,1,4,1,0,0,0.0,1,1,1,1,0,0,0.0,4,8,3,7,1,1,0.125,11,4,1,4,12,1,1,8,item_0001,,"The generated note is mostly clinically aligned in its Objective, Assessment, and Plan sections, which are well-documented and accurate. However, the Subjective section contains numerous omissions, including critical details such as the patient's current medication history (Hydrochlorothiazide), duration of present illness, family medical history, and significant lifestyle factors like tobacco and alcohol use. While there are no unsupported or unknown additions, the extensive gaps in the Subjective section make the overall note meaningfully incomplete and require caution and review to ensure all necessary background information is captured.",8,4.0,17.0,0.3888888888888889,0.27515383847152547,0.3785723366386982,0.7304347826086957,True,True,0.2105263157894737,0.3888888888888889,True,True,0.15384615384615385,0.1739130434782609,True,True,0.6143790849673203,0.7304347826086957,True,True,0.1218637992831541,0.22105263157894733
item_0002,2,1,True,True,23.0,2.0,0.0,4.0,0.0,0.0,0.0,22,0,0.0,C,22,2,,0.92,24,,"The doctor uses a clear and professional tone, but there is one instance of unnecessary repetition.",0.5,1,15,2,,0.88,17,,0.88,7,1,8,3,"The doctor completes three out of four sections, missing the ""Assessment"" section.",0.75,4,0.86,17,22,5,10,12,12,0.5454545454545454,5,7,0,2,5,5,0.7142857142857143,1,2,0,1,1,1,0.5,6,8,3,5,3,3,0.375,17,5,1,6,22,7,2,8,item_0002,,"The generated note provides a usable summary but suffers from numerous omissions, particularly in the Subjective and Plan sections. Key details regarding the patient's history, functional limitations, and important patient education points are missing. While there are no unsupported or unknown additions, the significant gaps in documentation reduce the overall completeness and clinical usefulness of the note, requiring careful review.",4,2.0,23.0,0.3333333333333333,0.3498728092127793,0.4731055027513958,0.5427135678391961,True,True,0.2631578947368421,0.3333333333333333,True,True,0.5042016806722688,0.6915887850467289,True,True,0.42758620689655175,0.5427135678391961,True,True,0.20454545454545456,0.32478632478632474
item_0003,3,1,True,True,20.0,3.0,0.0,3.0,0.0,2.0,0.0,22,0,0.0,C,22,2,"The generated SOAP note accurately reported 22 out of 24 medical claims from the RAW TRANSCRIPT, with only two minor inaccuracies.",0.92,24,,"The generated SOAP note contained one instance of unclear language (""I’m going to prescribe Acetaminophen 500 mg tablets""), which detracted from its overall quality.",0.5,1,13,2,"The generated SOAP note captured 13 out of 15 important details from the RAW TRANSCRIPT, missing two crucial pieces of information.",0.87,15,"The generated SOAP note captured 7 out of 8 patient-specific details from the RAW TRANSCRIPT, missing one important piece of information.",0.88,7,1,8,3,"The generated SOAP note accurately reported three out of four SOAP sections (Subjective, Objective, Assessment), but lacked a clear Plan section.",0.75,4,0.86,16,34,4,22,12,12,0.35294117647058826,5,6,2,3,3,3,0.5,1,3,0,2,1,1,0.3333333333333333,7,14,3,10,4,4,0.2857142857142857,16,5,1,7,34,6,3,14,item_0003,,"The generated note is usable but has noticeable gaps, particularly in the Subjective section, where critical information such as current medications, allergies, and a complete Review of Systems are omitted. While the Objective, Assessment, and core Plan are mostly accurate, these omissions make the note meaningfully incomplete and require careful review. There are no unsupported or unknown additions impacting the grade.",3,3.0,20.0,0.509090909090909,0.4092701161643417,0.5384443477893813,0.5635359116022098,True,True,0.30303030303030304,0.509090909090909,True,True,0.6605504587155964,0.7346938775510204,True,True,0.4411764705882352,0.5635359116022098,True,True,0.23232323232323232,0.3464566929133859
item_0004,4,2,True,True,7.0,5.0,0.0,10.0,0.0,2.0,0.0,15,0,0.0,D,22,2,,0.92,24,,The communication quality score is reduced due to two minor issues with sentence structure and clarity.,0.5,2,16,1,,0.94,17,,0.88,7,1,8,4,The instruction following score is perfect due to no issues with completeness.,1.0,4,0.89,25,32,11,18,14,14,0.4375,5,5,2,2,3,3,0.6,3,4,0,1,3,3,0.75,12,14,2,4,10,10,0.7142857142857143,25,5,3,12,32,5,4,14,item_0004,,"The generated note has significant omissions that materially reduce its clinical usefulness and completeness. Key issues include the absence of the primary diagnosis in the Assessment section, the omission of known drug allergies in Subjective, and the complete lack of a Patient Understanding and Compliance section in the Plan. While some sections are well-captured, these critical gaps warrant a lower overall grade.",10,5.0,7.0,0.34146341463414637,0.46341292370663173,0.6296717049920728,0.6473988439306358,True,True,0.1904761904761905,0.34146341463414637,True,True,0.7663551401869158,0.8631578947368421,True,True,0.38554216867469876,0.6473988439306358,True,True,0.5112781954887219,0.6666666666666667
item_0005,5,1,True,True,13.0,0.0,,,,3.0,0.0,23,0,0.0,C,13,1,,0.93,14,,The SOAP note contains two unclear sentences and one instance of unnecessary repetition.,0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,The SOAP note is mostly complete but lacks a clear plan for follow-up appointments and does not explicitly address the patient's concerns.,0.75,4,0.86,22,30,10,18,12,12,0.4,8,7,2,1,6,6,0.8571428571428571,1,2,1,2,0,0,0.0,11,17,2,8,9,9,0.5294117647058824,22,8,1,11,30,7,2,17,item_0005,,"The generated note provides the core clinical information but has noticeable gaps due to multiple omissions across all sections. Key missing details include specific medical history (Metformin dosage), important ROS denials (hematuria), the deferred genitourinary exam, differential diagnoses, and crucial patient education regarding specific signs of worsening infection. Documentation of patient understanding and agreement with the plan is also omitted. These omissions make the note meaningfully incomplete, requiring caution and review.",0,0.0,13.0,0.619718309859155,0.46114646588795116,0.570230329344488,0.5,True,True,0.5365853658536586,0.619718309859155,True,True,0.631578947368421,0.6799999999999999,True,True,0.34893617021276596,0.5,True,True,0.32748538011695905,0.481203007518797
item_0006,6,2,True,True,22.0,2.0,0.0,4.0,0.0,1.0,0.0,21,0,0.0,D,13,1,,0.93,14,,"The communication quality score is low due to two unclear or confusing sentences (""Is that bad?"" and ""What does all that mean?"").",0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,"The instruction following score is low because one section (Subjective) was not fully complete, lacking specific details about the patient's symptoms and history.",0.75,4,0.86,27,40,10,23,17,17,0.425,8,11,3,6,5,5,0.45454545454545453,1,2,1,2,0,0,0.0,10,13,4,7,6,6,0.46153846153846156,27,8,1,10,40,11,2,13,item_0006,,"The generated note demonstrates significant deficiencies, particularly in the Plan section, which contains major omissions related to patient safety and critical clinical context. While other sections like Assessment are strong, and Subjective and Objective have moderate omissions, the high-severity issues in the Plan, such as missing instructions for returning to the emergency department and the reason for antibiotic choice (penicillin allergy), materially reduce the note's clinical usefulness and reliability, warranting an overall grade of D.",4,2.0,22.0,0.372093023255814,0.3396253938615941,0.49067731185968233,0.46739130434782605,True,True,0.27272727272727276,0.372093023255814,True,True,0.5909090909090909,0.6486486486486486,True,True,0.2631578947368421,0.46739130434782605,True,True,0.23170731707317074,0.4745762711864407
item_0007,7,1,True,True,16.0,5.0,0.0,10.0,0.0,0.0,0.0,16,0,0.0,B,13,1,,0.93,14,,"The communication quality score is low due to two unclear or confusing sentences, specifically ""I'll prescribe Nitrofurantoin 100 mg twice daily for 7 days"" and ""Continue with light exercise as tolerated and maintain a balanced diet"".",0.5,2,14,1,,0.93,15,,0.75,6,2,8,3,The instruction following score is below perfect due to one incomplete section (the subjective section).,0.75,4,0.82,19,30,9,20,10,10,0.3333333333333333,9,14,4,9,5,5,0.35714285714285715,2,3,0,1,2,2,0.6666666666666666,6,13,4,11,2,2,0.15384615384615385,19,9,2,6,30,14,3,13,item_0007,,"The generated note is largely accurate and clinically usable, with all additions being supported by the transcript. However, it receives a B due to several moderate omissions across the Subjective, Objective, and Plan sections. These include the absence of a structured Review of Systems with specific negative findings, detailed negative cardiovascular and respiratory exam findings, specific components of pending urinalysis results, and crucial medication quantities for both prescribed drugs. While these omissions reduce the completeness of the documentation, they do not introduce misleading information or significantly impair the note's clinical utility.",10,5.0,16.0,0.25,0.3395825484462583,0.48501675693234136,0.6296296296296297,True,True,0.20689655172413796,0.25,True,True,0.5,0.6802721088435374,True,True,0.40485829959514175,0.6296296296296297,True,True,0.2465753424657534,0.3801652892561983
item_0008,8,1,True,True,2.0,2.0,1.0,5.0,0.0,1.0,1.0,22,0,0.0,C,13,1,,0.93,14,,"The doctor's language is clear, but there are a few instances of unnecessary repetition and missing structure.",0.5,2,20,4,,0.83,24,,0.75,9,3,12,4,The SOAP note accurately includes all four sections.,1.0,4,0.84,15,29,5,19,10,10,0.3448275862068966,5,6,1,2,4,4,0.6666666666666666,1,1,0,0,1,1,1.0,6,17,3,14,3,3,0.17647058823529413,15,5,1,6,29,6,1,17,item_0008,,"The generated SOAP note is mostly clinically aligned but contains multiple moderate issues that reduce its completeness and usefulness. Key issues include an unsupported addition of 'chills' to the Chief Complaint, a moderate omission of urine dipstick results in the Objective section, and significant omissions in the Plan, notably the specific reassessment instruction and the entire Patient Agreements section. These issues make the note meaningfully incomplete and require careful review.",6,4.0,17.0,0.1935483870967742,0.41555966898954705,0.5226926523297492,0.5972222222222222,True,True,0.1875,0.1935483870967742,True,True,0.75,0.8,True,True,0.4390243902439025,0.5972222222222222,True,True,0.28571428571428575,0.5
item_0009,9,1,True,True,12.0,3.0,0.0,6.0,0.0,1.0,0.0,15,0,0.0,B,13,1,,0.93,14,,"The doctor's language is clear, but there are a few instances of unnecessary repetition and lack of structure in the plan.",0.5,3,15,2,,0.88,17,,0.89,8,1,9,3,"The plan is mostly complete, but the doctor could have provided more detail on how to manage diabetes and the importance of completing the full course of antibiotics.",0.75,4,0.86,15,18,7,10,8,8,0.4444444444444444,6,6,1,1,5,5,0.8333333333333334,2,1,1,0,1,1,1.0,5,7,3,5,2,2,0.2857142857142857,15,6,2,5,18,6,1,7,item_0009,,"The generated note is mostly clinically aligned and clearly usable, accurately capturing the patient's chief complaint, history, objective findings, assessment, and core treatment plan. A significant strength is that all additions are supported by the transcript, meaning no unsupported or unknown additions negatively impact the grade. However, the note has several omissions, particularly in the Subjective section, where the Chief Complaint section is entirely missing, along with important details regarding symptom severity, impact on daily life, and family history. Moderate omissions also exist in the Objective section (urine culture status) and Plan section (diabetes dietary adjustments, patient agreement). Despite these gaps, the note remains clinically useful.",6,3.0,12.0,0.32,0.41083460259004145,0.4861163093766437,0.4964539007092199,True,True,0.32,0.32,True,True,0.6451612903225806,0.6896551724137931,True,True,0.39534883720930225,0.4964539007092199,True,True,0.2828282828282828,0.4383561643835617
